Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,588,1,100,42,2026-08-14T16:59:41.673436+00:00,ok,False,,,False,False,0.7653980000000047,0.43703489999984413,"7
",7,7,True,345,51,,396,50
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,591,0,101,42,2026-08-14T16:59:42.438937+00:00,ok,False,,,False,False,0.986703400000124,0.45880959999999504,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,372,74,,446,73
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,591,1,102,42,2026-08-14T16:59:43.425768+00:00,ok,False,,,False,False,0.9741023999999925,0.4500464000000193,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,372,74,,446,73
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,592,0,103,42,2026-08-14T16:59:44.399983+00:00,ok,False,,,False,False,0.8502194999998665,0.37257449999992787,"70
",70,56,False,334,60,,394,59
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,592,1,104,42,2026-08-14T16:59:45.250305+00:00,ok,False,,,False,False,0.9842644000000291,0.3562360000000808,"2
",2,1,False,334,74,,408,73
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,595,0,105,42,2026-08-14T16:59:46.234692+00:00,ok,False,,,False,False,0.8805035000000316,0.40247739999995247,"3
",3,'Not Possible',False,351,63,,414,62
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,595,1,106,42,2026-08-14T16:59:47.115309+00:00,ok,False,,,False,False,0.8865131000000019,0.40896599999996397,"1
",1,'Not Possible',False,351,63,,414,62
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,596,0,107,42,2026-08-14T16:59:48.001931+00:00,ok,False,,,False,False,0.7858375000000706,0.5978832000000693,"6
",6,88,False,368,52,,420,51
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,596,1,108,42,2026-08-14T16:59:48.787866+00:00,ok,False,,,False,False,0.8897787999999309,0.6366249000000153,"8
",8,72,False,374,64,,438,63
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,597,0,109,42,2026-08-14T16:59:49.677759+00:00,ok,False,,,False,False,1.4484630000001744,0.6031732000001284,"113
",113,256,False,429,123,,552,122
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,597,1,110,42,2026-08-14T16:59:51.126363+00:00,ok,False,,,False,False,1.5383398999999827,0.5160869999999704,"9
9
10
12
",12,8,False,400,133,,533,132
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,600,0,111,42,2026-08-14T16:59:52.664844+00:00,ok,False,,,False,False,0.6512116000001242,0.37866090000011354,"True
",True,True,True,333,38,,371,37
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,600,1,112,42,2026-08-14T16:59:53.316147+00:00,ok,False,,,False,False,0.5749267000001055,0.37791500000003,"False
",False,False,True,333,30,,363,29
