Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,591,1,102,42,2026-08-15T15:44:35.576061+00:00,ok,False,,,False,False,0.8105633000013768,0.5508593000013207,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,312,39,,351,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,592,0,103,42,2026-08-15T15:44:36.386736+00:00,error,True,ExtractionError,"Unexpected token Token('NAME', 'choose') at line 2, column 16.
Expected one of: 
	* ""<=""
	* MORETHAN
	* "">>""
	* CIRCUMFLEX
	* ""<>""
	* AMPERSAND
	* NOT
	* AT
	* DOT
	* "":=""
	* ASYNC
	* SLASH
	* FOR
	* COMMA
	* AND
	* ""**""
	* ""//""
	* ""<<""
	* IF
	* RPAR
	* ""!=""
	* PLUS
	* LESSTHAN
	* ""==""
	* LPAR
	* LSQB
	* PERCENT
	* IN
	* OR
	* IS
	* STAR
	* VBAR
	* "">=""
	* MINUS
Previous tokens: [Token('NAME', 'n')]
",False,True,0.7653329000004305,0.48993420000078913,,,56,False,,,,,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,592,1,104,42,2026-08-15T15:44:37.152208+00:00,error,True,ExtractionError,"Unexpected token Token('NAME', 'choose') at line 2, column 16.
Expected one of: 
	* ""<=""
	* MORETHAN
	* "">>""
	* CIRCUMFLEX
	* ""<>""
	* AMPERSAND
	* NOT
	* AT
	* DOT
	* "":=""
	* ASYNC
	* SLASH
	* FOR
	* COMMA
	* AND
	* ""**""
	* ""//""
	* ""<<""
	* IF
	* RPAR
	* ""!=""
	* PLUS
	* LESSTHAN
	* ""==""
	* LPAR
	* LSQB
	* PERCENT
	* IN
	* OR
	* IS
	* STAR
	* VBAR
	* "">=""
	* MINUS
Previous tokens: [Token('NAME', 'n')]
",False,True,0.6817485999999917,0.4706012999995437,,,1,False,,,,,30
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,595,0,105,42,2026-08-15T15:44:37.834072+00:00,ok,False,,,False,False,0.8499733999997261,0.5285878999984561,"3
",3,'Not Possible',False,292,45,,337,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,595,1,106,42,2026-08-15T15:44:38.684160+00:00,ok,False,,,False,False,0.8590516000003845,0.513719200000196,"1
",1,'Not Possible',False,292,45,,337,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,596,0,107,42,2026-08-15T15:44:39.543332+00:00,ok,False,,,False,False,0.817048299999442,0.694153999998889,"6
",6,88,False,309,40,,349,39
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,596,1,108,42,2026-08-15T15:44:40.360497+00:00,ok,False,,,False,False,0.8745627999996941,0.7368955000001733,"4
",4,72,False,313,45,,358,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,597,0,109,42,2026-08-15T15:44:41.235180+00:00,ok,False,,,False,False,2.081489899999724,0.7072164999990491,"256
",256,256,True,370,168,,538,165
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,597,1,110,42,2026-08-15T15:44:43.316901+00:00,ok,False,,,False,False,2.1467405000003055,0.935592000001634,"7
",7,8,False,341,172,,513,169
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,600,0,111,42,2026-08-15T15:44:45.463878+00:00,ok,False,,,False,False,0.6905468000004475,0.5093824000014138,"True
",True,True,True,274,25,,299,24
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,600,1,112,42,2026-08-15T15:44:46.154539+00:00,ok,False,,,False,False,0.6387677999991865,0.4895949000001565,"False
",False,False,True,274,25,,299,24
