Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,586,0,97,42,2026-08-16T10:33:51.477269+00:00,ok,False,,,False,False,1.0493934999976773,1.049358599993866,"[1, 2, 3, 4]
","[1, 2, 3, 4]","[2, 3, 4, 1]",False,381,72,,453,71
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,586,1,98,42,2026-08-16T10:33:52.526756+00:00,ok,False,,,False,False,1.0607242999976734,1.0606788000004599,"[0, 1, 2, 3, 4, 5, 6, 7]
","[0, 1, 2, 3, 4, 5, 6, 7]","[3, 4, 5, 6, 7, 0, 1, 2]",False,389,74,,463,73
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,588,0,99,42,2026-08-16T10:33:53.587595+00:00,ok,False,,,False,False,0.8337902999919606,0.8337604999978794,"8
",8,8,True,346,52,,398,51
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,588,1,100,42,2026-08-16T10:33:54.421481+00:00,ok,False,,,False,False,0.822064500011038,0.8220378000114579,"7
",7,7,True,345,51,,396,50
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,591,0,101,42,2026-08-16T10:33:55.243639+00:00,ok,False,,,False,False,1.080158400000073,1.0801174999942305,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,372,75,,447,74
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,591,1,102,42,2026-08-16T10:33:56.323917+00:00,ok,False,,,False,False,1.095625400004792,1.0955897999956505,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,372,75,,447,74
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,592,0,103,42,2026-08-16T10:33:57.419673+00:00,ok,False,,,False,False,0.8985857000079704,0.8985605000052601,"32
",32,56,False,334,59,,393,58
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,592,1,104,42,2026-08-16T10:33:58.318355+00:00,ok,False,,,False,False,1.1124695999897085,1.1124448999908054,"1
",1,1,True,334,78,,412,77
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,595,0,105,42,2026-08-16T10:33:59.430923+00:00,ok,False,,,False,False,1.9044185999955516,1.9043946000019787,"9
",9,'Not Possible',False,351,154,,505,153
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,595,1,106,42,2026-08-16T10:34:01.335551+00:00,ok,False,,,False,False,1.4459823999932269,1.4459556999936467,"1
",1,'Not Possible',False,351,106,,457,104
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,596,0,107,42,2026-08-16T10:34:02.781670+00:00,ok,False,,,False,False,0.830720800004201,0.8306928999954835,"6
",6,88,False,368,52,,420,51
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,596,1,108,42,2026-08-16T10:34:03.612533+00:00,ok,False,,,False,False,0.9813174000009894,0.9812895000068238,"8
",8,72,False,374,66,,440,65
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,597,0,109,42,2026-08-16T10:34:04.593966+00:00,ok,False,,,False,False,1.4836489999870537,1.4836229999928037,"113
",113,256,False,429,112,,541,111
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,597,1,110,42,2026-08-16T10:34:06.077750+00:00,ok,False,,,False,False,1.8454756999999518,1.8454268999921624,"2
2
2
2
",2,8,False,400,144,,544,143
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,600,0,111,42,2026-08-16T10:34:07.923383+00:00,ok,False,,,False,False,0.6585514000034891,0.6585275000106776,"True
",True,True,True,333,35,,368,34
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,600,1,112,42,2026-08-16T10:34:08.582008+00:00,ok,False,,,False,False,0.6532060000026831,0.6531797000061488,"False
",False,False,True,333,35,,368,34
