Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,591,0,101,42,2026-08-16T11:47:34.075789+00:00,ok,False,,,False,False,0.966645199994673,0.9666051999956835,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,375,131,79,506,42
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,591,1,102,42,2026-08-16T11:47:35.042605+00:00,ok,False,,,False,False,0.8861207000009017,0.8860846000025049,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,375,118,66,493,42
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,592,0,103,42,2026-08-16T11:47:35.928951+00:00,error,True,GenerationError,no ```python code block found in response,False,False,1.3253384999989066,,,,56,False,343,203,145,546,0
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,592,1,104,42,2026-08-16T11:47:37.254557+00:00,ok,False,,,False,False,1.445357700009481,1.4453300000022864,"1
",1,1,True,343,231,172,574,49
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,595,0,105,42,2026-08-16T11:47:38.700188+00:00,ok,False,,,False,False,1.6735039000050165,1.6734765000001062,"3
",3,'Not Possible',False,354,274,170,628,94
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,595,1,106,42,2026-08-16T11:47:40.373959+00:00,ok,False,,,False,False,1.4786246000003302,1.4785970999946585,"1
",1,'Not Possible',False,354,233,129,587,94
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,596,0,107,42,2026-08-16T11:47:41.852861+00:00,ok,False,,,False,False,1.3378035000059754,1.3377742000011494,"88
",88,88,True,379,200,150,579,40
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,596,1,108,42,2026-08-16T11:47:43.190925+00:00,ok,False,,,False,False,4.165008599986322,4.164981199995964,"72
",72,72,True,381,806,749,1187,47
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,597,0,109,42,2026-08-16T11:47:47.356596+00:00,ok,False,,,False,False,2.631112499992014,2.631087000001571,"256
",256,256,True,417,478,270,895,198
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,597,1,110,42,2026-08-16T11:47:49.988151+00:00,ok,False,,,False,False,2.464084699997329,2.46405889999005,"8
",8,8,True,408,448,300,856,138
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,600,0,111,42,2026-08-16T11:47:52.452707+00:00,ok,False,,,False,False,0.8130009000014979,0.8129708000051323,"True
",True,True,True,345,99,62,444,27
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,sequential,600,1,112,42,2026-08-16T11:47:53.265891+00:00,ok,False,,,False,False,0.7617529999988619,0.7617273999931058,"False
",False,False,True,345,95,58,440,27
