Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,588,1,100,42,2026-08-16T12:41:15.536224+00:00,ok,False,,,False,False,0.6592765999957919,0.6592482999985805,"7
",7,7,True,286,29,,315,27
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,591,0,101,42,2026-08-16T12:41:16.195592+00:00,ok,False,,,False,False,0.7491637999919476,0.749131499993382,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,312,39,,351,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,591,1,102,42,2026-08-16T12:41:16.944845+00:00,ok,False,,,False,False,0.7471793000004254,0.7471389999991516,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,312,39,,351,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,592,0,103,42,2026-08-16T12:41:17.692126+00:00,error,True,SyntaxError,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (<string>, line 3)",False,False,0.7750789999990957,0.7750599999999395,,,56,False,272,42,,314,41
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,592,1,104,42,2026-08-16T12:41:18.467321+00:00,error,True,SyntaxError,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (<string>, line 3)",False,False,0.7731056999909924,0.7730888999940362,,,1,False,272,42,,314,41
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,595,0,105,42,2026-08-16T12:41:19.240557+00:00,ok,False,,,False,False,0.7921564999996917,0.7921277999994345,"3
",3,'Not Possible',False,292,45,,337,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,595,1,106,42,2026-08-16T12:41:20.032812+00:00,ok,False,,,False,False,0.7960534000012558,0.796030299999984,"1
",1,'Not Possible',False,292,45,,337,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,596,0,107,42,2026-08-16T12:41:20.828953+00:00,ok,False,,,False,False,0.7514941000117688,0.7514642000023741,"6
",6,88,False,309,40,,349,39
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,596,1,108,42,2026-08-16T12:41:21.580557+00:00,ok,False,,,False,False,0.7770687000011094,0.7770422999892617,"4
",4,72,False,313,43,,356,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,597,0,109,42,2026-08-16T12:41:22.357722+00:00,ok,False,,,False,False,1.890682500001276,1.8906567999947583,"256
",256,256,True,370,168,,538,165
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,597,1,110,42,2026-08-16T12:41:24.248604+00:00,ok,False,,,False,False,1.9103250000043772,1.91029920001165,"7
",7,8,False,341,172,,513,169
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,600,0,111,42,2026-08-16T12:41:26.159124+00:00,ok,False,,,False,False,0.641988700008369,0.6419645999994827,"True
",True,True,True,274,25,,299,24
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,600,1,112,42,2026-08-16T12:41:26.801199+00:00,ok,False,,,False,False,0.6287093999999342,0.6286856999940937,"False
",False,False,True,274,25,,299,24
