Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,591,0,101,42,2026-08-16T11:44:28.451662+00:00,ok,False,,,False,False,0.9722890999983065,0.818177499997546,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,375,131,79,506,42
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,591,1,102,42,2026-08-16T11:44:29.424139+00:00,ok,False,,,False,False,0.8818546999973478,0.7298966000089422,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,375,118,66,493,42
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,592,0,103,42,2026-08-16T11:44:30.306179+00:00,ok,False,,,False,False,1.3382442000001902,,,,56,False,343,203,145,546,0
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,592,1,104,42,2026-08-16T11:44:31.644744+00:00,ok,False,,,False,False,1.4422635000082664,1.2363202999986243,"1
",1,1,True,343,231,172,574,49
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,595,0,105,42,2026-08-16T11:44:33.087272+00:00,ok,False,,,False,False,1.6549063999991631,1.250821099994937,"3
",3,'Not Possible',False,354,274,170,628,94
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,595,1,106,42,2026-08-16T11:44:34.742486+00:00,ok,False,,,False,False,1.4575465000089025,1.0255917000031332,"1
",1,'Not Possible',False,354,233,129,587,94
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,596,0,107,42,2026-08-16T11:44:36.200295+00:00,ok,False,,,False,False,1.3370315000065602,1.268436300000758,"88
",88,88,True,379,200,150,579,40
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,596,1,108,42,2026-08-16T11:44:37.537589+00:00,ok,False,,,False,False,4.13652970000112,4.046217100010836,"72
",72,72,True,381,806,749,1187,47
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,597,0,109,42,2026-08-16T11:44:41.674935+00:00,ok,False,,,False,False,2.636447400000179,1.806379300003755,"256
",256,256,True,417,478,270,895,198
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,597,1,110,42,2026-08-16T11:44:44.311804+00:00,ok,False,,,False,False,2.48492790000455,1.927969900003518,"8
",8,8,True,408,448,300,856,138
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,600,0,111,42,2026-08-16T11:44:46.797098+00:00,ok,False,,,False,False,0.79788520000875,0.6900954000011552,"True
",True,True,True,345,99,62,444,27
openai/gpt-oss-20b,gpt-oss-20b (lmstudio),lmstudio,incremental,600,1,112,42,2026-08-16T11:44:47.595182+00:00,ok,False,,,False,False,0.7565916000021389,0.6466810999991139,"False
",False,False,True,345,95,58,440,27
