Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,591,1,102,42,2026-08-14T17:44:40.395454+00:00,ok,False,,,False,False,1.9901934000008623,1.6282260000007227,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,344,236,160,580,71
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,592,0,103,42,2026-08-14T17:44:42.385900+00:00,ok,False,,,False,False,6.555608300000131,6.387684100000115,"31
",31,56,False,304,928,889,1232,34
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,592,1,104,42,2026-08-14T17:44:48.942347+00:00,ok,False,,,False,False,6.57531629999994,6.440656700000545,"3
",3,1,False,304,935,903,1239,27
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,595,0,105,42,2026-08-14T17:44:55.518524+00:00,ok,False,,,False,False,10.989862199999152,10.55320329999995,"3
",3,'Not Possible',False,323,1596,1515,1919,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,595,1,106,42,2026-08-14T17:45:06.509621+00:00,ok,False,,,False,False,16.27100309999969,15.827796099999432,"1
",1,'Not Possible',False,323,2383,2302,2706,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,596,0,107,42,2026-08-14T17:45:22.782617+00:00,ok,False,,,False,False,4.333659599999919,4.212839800000438,"6
",6,88,False,339,594,542,933,47
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,596,1,108,42,2026-08-14T17:45:27.116820+00:00,ok,False,,,False,False,5.6688671000001705,5.546483999999509,"4
",4,72,False,342,794,739,1136,50
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,597,0,109,42,2026-08-14T17:45:32.786536+00:00,ok,False,,,False,False,12.484155399999509,11.306114099999832,"113
",113,256,False,401,1822,1611,2223,206
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,597,1,110,42,2026-08-14T17:45:45.272109+00:00,ok,False,,,False,False,9.479787100000067,8.472648899999513,"7
",7,8,False,372,1374,1196,1746,173
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,600,0,111,42,2026-08-14T17:45:54.753151+00:00,ok,False,,,False,False,3.3532012000005125,3.1612443000003623,"True
",True,True,True,306,446,405,752,36
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,600,1,112,42,2026-08-14T17:45:58.106836+00:00,ok,False,,,False,False,3.874937900000077,3.682866699999977,"False
",False,False,True,306,525,484,831,36
