Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,591,1,102,42,2026-08-14T18:02:17.479315+00:00,ok,False,,,False,False,1.9800224999999045,1.9799849000000904,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,344,236,160,580,71
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,592,0,103,42,2026-08-14T18:02:19.459598+00:00,ok,False,,,False,False,6.535045900000114,6.535018399999899,"31
",31,56,False,304,928,889,1232,34
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,592,1,104,42,2026-08-14T18:02:25.995578+00:00,ok,False,,,False,False,6.557445899999948,6.557418399999733,"3
",3,1,False,304,935,903,1239,27
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,595,0,105,42,2026-08-14T18:02:32.553878+00:00,ok,False,,,False,False,10.932244899999205,10.932216999999582,"3
",3,'Not Possible',False,323,1596,1515,1919,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,595,1,106,42,2026-08-14T18:02:43.487507+00:00,ok,False,,,False,False,16.241670100000192,16.24164279999968,"1
",1,'Not Possible',False,323,2383,2302,2706,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,596,0,107,42,2026-08-14T18:02:59.731169+00:00,ok,False,,,False,False,4.336398700000245,4.336372200000369,"6
",6,88,False,339,594,542,933,47
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,596,1,108,42,2026-08-14T18:03:04.068121+00:00,ok,False,,,False,False,5.667330600000241,5.6673029000003226,"4
",4,72,False,342,794,739,1136,50
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,597,0,109,42,2026-08-14T18:03:09.736147+00:00,ok,False,,,False,False,12.431475700000192,12.431448199999977,"113
",113,256,False,401,1822,1611,2223,206
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,597,1,110,42,2026-08-14T18:03:22.169311+00:00,ok,False,,,False,False,9.465783900000133,9.46575329999996,"7
",7,8,False,372,1374,1196,1746,173
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,600,0,111,42,2026-08-14T18:03:31.636417+00:00,ok,False,,,False,False,3.3719719000000623,3.371943099999953,"True
",True,True,True,306,446,405,752,36
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,600,1,112,42,2026-08-14T18:03:35.008778+00:00,ok,False,,,False,False,3.874113199999556,3.874084699999912,"False
",False,False,True,306,525,484,831,36
